Name: 广东珠江, URL: http://14.126.127.235:10001/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东珠江, URL: http://121.13.84.156:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: 广东体育, URL: http://121.13.84.156:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 广东体育, URL: http://113.68.89.88:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 广东体育, URL: http://113.68.89.88:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门综合, URL: http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江门侨乡生活, URL: http://116.5.169.67:8884/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广州综合, URL: http://121.13.84.156:8000/rtp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 佛山影视, URL: http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 佛山影视, URL: http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: CCTV-3, URL: http://116.5.169.67:8884/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://113.103.36.100:3333/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-4, URL: http://113.103.36.100:3333/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-6, URL: http://113.103.36.100:3333/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
