Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 302ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 306ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 455ms
Name: CCTV1, URL: http://120.84.121.250:808/hls/101/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 505ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 509ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 1287ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 1759ms
Name: CCTV1, URL: http://120.7.86.64:808/hls/1/index.m3u8, Date: 04-05-2024, Resolution: 768x576 • Fast, Response Time: 478ms
Name: CCTV1, URL: http://121.235.191.182:12999/hls/1/index.m3u8, Date: 04-05-2024, Resolution: 768x576 • Faster, Response Time: 493ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 507ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 434ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 441ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 442ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 443ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 446ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution:  Faster, Response Time: 448ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 449ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 01-29-2024, Resolution:  Fastest, Response Time: 450ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 476ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 480ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution:  Faster, Response Time: 483ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 489ms
Name: CCTV1, URL: http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 503ms
Name: CCTV1, URL: http://219.145.19.40:5555/rtp/239.112.205.59:5140, Date: 02-12-2024, Resolution:  Faster, Response Time: 507ms
Name: CCTV1, URL: http://1.83.163.43:8888/rtp/239.112.205.59:5140, Date: 03-26-2024, Resolution:  Faster, Response Time: 538ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution:  Fast, Response Time: 544ms
Name: CCTV1, URL: http://1.82.144.16:4022/rtp/239.112.205.59:5140, Date: 02-04-2024, Resolution:  Faster, Response Time: 548ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution:  Faster, Response Time: 763ms
Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution:  Fastest, Response Time: 1522ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1528ms
Name: CCTV1, URL: http://cfss.cc/api/ysp/cctv1.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1674ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 329ms
Name: CCTV2, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.003:5540, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 686ms
Name: CCTV2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 915ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 402ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 471ms
Name: CCTV2, URL: http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 472ms
Name: CCTV2, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 473ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 477ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution:  Faster, Response Time: 479ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution:  Faster, Response Time: 480ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 505ms
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 517ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 533ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: CCTV2, URL: http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 537ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 613ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 1185ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1579ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2698ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 2817ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 3361ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3710ms
Name: CCTV3, URL: http://gongzhuling.lnott.top:9999/hls/3/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 1205ms
Name: CCTV3, URL: http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 1321ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 2193ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fast, Response Time: 468ms
