Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 391ms
Name: 珠江, URL: http://61.140.135.81:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 402ms
Name: 珠江, URL: http://113.83.248.64:4200/udp/239.77.0.1:5146, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 409ms
Name: 珠江, URL: http://113.101.9.182:808/hls/55/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 412ms
Name: 珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 429ms
Name: 珠江, URL: http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 459ms
Name: 珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 643ms
Name: 珠江, URL: http://183.238.248.83:9000/udp/239.20.0.64:3144, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 871ms
Name: 珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 1138ms
Name: 珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 1460ms
Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1183, Date: 02-28-2024, Resolution: 1280x720 • Faster, Response Time: 2327ms
Name: 珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: 1024x576 • Faster, Response Time: 995ms
Name: 珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: 399ms
Name: 珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: 395ms
Name: 珠江, URL: http://jyjxy.7766.org:8811/hls/17/index.m3u8, Date: 02-17-2024, Resolution: 720x576 • Faster, Response Time: 2179ms
Name: 珠江, URL: http://110.72.86.104:808/hls/24/index.m3u8, Date: 03-07-2024, Resolution: 640x480 • Faster, Response Time: 435ms
Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: 2573ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 1062ms
Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: 2002ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 1194ms
Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: 1493ms
