Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080, Response Time: 477ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 广东珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 751ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: 1920x1080, Response Time: 858ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 1922ms
Name: 广东珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-23-2024, Resolution: 1024x576, Response Time: 588ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576, Response Time: 495ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: 477ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 769ms
Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: 2858ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 753ms
Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: 1918ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 489ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 872ms
Name: 广东体育, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1184, Date: 03-21-2024, Resolution: 1280x720, Response Time: 2142ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720, Response Time: 2841ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: 472ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1081ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1374ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 471ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution: 1920x1080, Response Time: 473ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: 1920x1080, Response Time: 731ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 751ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1186, Date: 03-12-2024, Resolution: 1280x720, Response Time: 1781ms
Name: 广东新闻, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2512, Date: 11-29-2023, Resolution: None, Response Time: 2382ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution: 1920x1080, Response Time: 444ms
