Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 15173ms
Name: CCTV-5+, URL: http://bb66b6.netsite.cc/proxy/1327890911/1327890911.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 15326ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 16247ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: 4119ms
Name: CCTV-5+, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 4102ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 15181ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: 41788ms
Name: 凤凰中文, URL: http://183.144.195.144:6868/udp/233.50.200.191:5140, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1264ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1277ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 1291ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: 07-01-2024, Resolution: 1024x576, Response Time: 1444ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-01-2024, Resolution: 768x576, Response Time: 1650ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 07-01-2024, Resolution: 720x576, Response Time: 1464ms
Name: 凤凰中文, URL: http://bb66b6.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 07-01-2024, Resolution: 768x576, Response Time: 36731ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: 40062ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 1271ms
