央视频道,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://183.191.211.25:8082/rtp/226.0.2.153:9136
CCTV1,http://182.122.73.120:8089/hls/1/index.m3u8
CCTV1,http://120.84.121.250:808/hls/101/index.m3u8
CCTV1,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV1,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV1,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV1,http://121.235.191.182:12999/hls/1/index.m3u8
CCTV1,http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8
CCTV1,http://120.7.86.15:808/hls/1/index.m3u8
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://majian.ixiaobai.net:58888/rtp/239.37.0.003:5540
CCTV2,http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://120.7.86.85:808/hls/2/index.m3u8
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.109.36:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://gongzhuling.lnott.top:9999/hls/3/index.m3u8
CCTV3,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://219.147.3.106:4455/newlive/live/hls/3/live.m3u8
CCTV3,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.57.109.36:9901/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
