央视频道,#genre#
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://1.198.26.192:808/hls/1/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://220.178.185.92:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2,http://112.114.137.121:888/hls/2/index.m3u8
CCTV-3,http://114.252.225.231:8000/rtp/239.3.1.172:8001
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://114.245.185.54:10000/rtp/239.3.1.213:4220
CCTV-4,http://113.86.205.10:808/hls/116/index.m3u8
CCTV-4,http://lu1.cc/itv/php/cctv4k.php
CCTV-4,https://tv.iill.top/live/cctv4k
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5,http://1.198.26.192:808/hls/5/index.m3u8
CCTV-5,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-5,http://113.86.205.109:808/hls/5/index.m3u8
CCTV-5+,http://114.246.174.75:4022/rtp/239.3.1.173:8001
CCTV-5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV-8,http://220.178.185.92:4022/rtp/238.1.78.173:7256
CCTV-8,http://121.24.98.185:8090/hls/16/index.m3u8
