央视频道,#genre#
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-3,http://113.205.185.28:8089/newlive/live/hls/4/live.m3u8
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://114.245.185.54:10000/rtp/239.3.1.213:4220
CCTV-4,http://121.235.191.182:12999/hls/4/index.m3u8
CCTV-5,http://113.86.205.109:808/hls/5/index.m3u8
CCTV-5,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-5+,http://114.249.19.38:4022/rtp/239.3.1.173:8001
CCTV-5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8
CCTV-6,http://114.246.174.75:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8
CCTV-7,http://113.205.185.28:8089/newlive/live/hls/8/live.m3u8
CCTV-7,http://xxw.me0.cn/api/migu.php?id=10
CCTV-8,http://121.24.98.185:8090/hls/16/index.m3u8
CCTV-8,http://123.10.76.176:808/hls/8/index.m3u8
CCTV-9,http://121.24.99.52:8090/hls/17/index.m3u8
CCTV-9,https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://113.205.185.28:8089/newlive/live/hls/11/live.m3u8
CCTV-11,http://113.205.185.28:8089/newlive/live/hls/12/live.m3u8
