央视频道,#genre#
CCTV1,http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://175.21.170.6:5000/hls/1/index.m3u8
CCTV1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140
CCTV1,http://120.7.86.108:808/hls/1/index.m3u8
CCTV1,http://222.84.98.63:4200/udp/239.81.0.13:4056
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8
CCTV2,http://221.232.12.235:8880/rtp/239.69.1.102:10250
CCTV2,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2/1300000/mnf.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8
CCTV2,https://z88.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8
CCTV3,https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8
CCTV3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8
CCTV4,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4hd8m/8000000/mnf.m3u8
