央视频道,#genre#
CCTV1,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV2,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV3,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV5,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV5+,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV6,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV8,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV11,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV12,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV13,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV14,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV15,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV16,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV17,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
大湾区卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
