更新时间,#genre#
2024-10-14 06:37:53,url
📺央视频道,#genre#
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://112.66.230.203:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://114.243.99.81:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.13.55.51:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://211.158.154.60:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
