广东频道,#genre#
广东体育,http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://113.66.229.239:6600/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.66.229.239:6600/rtp/239.77.0.2:5146$720x576
江门综合,http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.83.248.110:4200/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://113.68.89.88:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.68.89.88:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://113.66.229.239:6600/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.66.229.239:6600/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://116.23.99.235:50000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.23.99.235:50000/rtp/239.77.0.31:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://113.66.229.239:6600/rtp/239.77.0.170:5146$1920x1080
CCTV-7,http://113.66.229.239:6600/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.66.229.239:6600/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.66.229.239:6600/rtp/239.77.0.36:5146$720x576
CCTV-10,http://59.34.138.19:4000/rtp/239.77.1.169:5146$1920x1080
CCTV-11,http://113.66.229.239:6600/rtp/239.77.1.42:5146$720x576
CCTV-11,http://113.66.229.239:6600/rtp/239.77.0.40:5146$720x576
CCTV-12,http://113.66.229.239:6600/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.23.99.235:50000/rtp/239.77.0.41:5146$720x576
CCTV-12,http://113.66.229.239:6600/rtp/239.77.0.41:5146$720x576
CCTV-14,http://59.34.138.19:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.23.99.235:50000/rtp/239.77.0.43:5146$720x576
卫视频道,#genre#
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
湖南卫视,http://116.23.99.235:50000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://116.234.41.97:10001/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://116.234.41.97:10001/rtp/239.45.3.229:5140$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.234.41.97:10001/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://116.234.41.97:10001/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://116.23.99.235:50000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.41.97:10001/rtp/239.45.1.84:5140$1920x1080
东方卫视,http://116.234.41.97:10001/rtp/239.45.3.146:5140$1920x1080
甘肃卫视,http://116.234.41.97:10001/rtp/239.45.1.234:5140$720x576
广西卫视,http://116.234.41.97:10001/rtp/239.45.0.5:5140$1920x1080
海南卫视,http://116.234.41.97:10001/rtp/239.45.1.81:5140$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
吉林卫视,http://116.234.41.97:10001/rtp/239.45.0.6:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.41.97:10001/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://113.66.229.239:6600/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://116.234.41.97:10001/rtp/239.45.1.123:5140$1920x1080
内蒙古卫视,http://116.234.41.97:10001/rtp/239.45.1.238:5140$720x576
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://116.234.41.97:10001/rtp/239.45.1.232:5140$720x576
深圳卫视,http://113.66.229.239:6600/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.66.229.239:6600/rtp/239.77.1.3:5146$1920x1080
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
天津卫视,http://113.66.229.239:6600/rtp/239.77.0.131:5146$1920x1080
新疆卫视,http://116.234.41.97:10001/rtp/239.45.1.116:5140$720x576
云南卫视,http://116.234.41.97:10001/rtp/239.45.0.4:5140$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
