广东频道,#genre#
广东珠江,http://121.13.84.156:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.84.156:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.84.156:8000/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.112:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576
广东新闻,http://121.13.84.156:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://121.13.84.156:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://121.13.84.156:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://121.13.84.156:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8$1920x1080
广东卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8$1280x720
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417$1280x720
广东卫视,http://121.13.84.156:8000/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576
广东卫视,http://121.13.84.156:8000/rtp/239.77.0.2:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.84.156:8000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.84.156:8000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.84.156:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.84.156:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.84.156:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.23.99.235:50000/rtp/239.253.43.56:5146
深圳卫视,http://121.13.84.156:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://121.13.84.156:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.13.84.156:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
深圳卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061302.m3u8$1280x720
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.30:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://121.13.84.156:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://121.13.84.156:8000/rtp/239.77.0.31:5146$720x576
CCTV-3,http://121.13.84.156:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://111.196.135.219:8686/rtp/239.3.1.130:8004$1920x1080
CCTV-5,http://121.13.84.156:8000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576
CCTV-5,http://121.13.84.156:8000/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://121.13.84.156:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://121.13.84.156:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://121.13.84.156:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://121.13.84.156:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.36:5146$720x576
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.37:5146$720x576
CCTV-9,http://121.13.84.156:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.0.38:5146$720x576
CCTV-10,http://121.13.84.156:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.13.84.156:8000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.84.156:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576
CCTV-10,http://121.13.84.156:8000/rtp/239.77.0.39:5146$720x576
CCTV-11,http://121.13.84.156:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://121.13.84.156:8000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://121.13.84.156:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://121.13.84.156:8000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://121.13.84.156:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://121.13.84.156:8000/rtp/239.77.0.41:5146$720x576
