广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.129.239.238:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.239.238:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.118.111.101:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.240.57.248:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://14.117.234.110:9000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
江门综合,http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.117.234.110:9000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.117.234.110:9000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.117.234.110:9000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.10.76.34:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.134.240.102:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080
