广东频道,#genre#
广东体育,http://113.102.144.216:60000/rtp/239.77.0.112:5146$720x576
广东体育,http://113.102.144.216:60000/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.4:5146$720x576
江门侨乡生活,http://113.68.17.22:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.165.98:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.222.236:8888/rtp/239.77.0.202:5146$1920x1080
广州综合,http://116.21.123.189:8000/rtp/239.253.43.71:5146$1920x1080
佛山综合,http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.123.189:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-2,http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-8,http://113.93.54.209:5555/rtp/239.77.0.181:5146$1920x1080
CCTV-11,http://113.93.54.209:5555/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.93.54.209:5555/rtp/239.77.0.40:5146$720x576
CCTV-15,http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.93.54.209:5555/rtp/239.77.1.11:5146$720x576
卫视频道,#genre#
湖南卫视,http://116.233.237.114:8686/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://116.233.237.114:8686/rtp/239.45.3.229:5140$1920x1080
安徽卫视,http://116.233.237.114:8686/rtp/239.45.1.120:5140$1920x1080
东方卫视,http://113.93.54.209:5555/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.233.237.114:8686/rtp/239.45.3.146:5140$1920x1080
甘肃卫视,http://116.233.237.114:8686/rtp/239.45.1.234:5140$720x576
河南卫视,http://116.233.237.114:8686/rtp/239.45.0.3:5140$1920x1080
江苏卫视,http://116.233.237.114:8686/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576
宁夏卫视,http://116.233.237.114:8686/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://116.233.237.114:8686/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576
新疆卫视,http://116.233.237.114:8686/rtp/239.45.1.116:5140$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
