广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://php.jdshipin.com:8880/xsj.php?id=gdzj
广东珠江,http://121.13.165.98:8000/udp/239.77.0.1:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.0.1:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.0.114:5146
广东珠江,http://14.19.151.72:9900/udp/239.77.0.1:5146
广东珠江,http://113.110.72.52:808/hls/105/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://222.83.134.143:8181/tsfile/live/1010_1.m3u8
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=
广东体育,http://php.jdshipin.com:8880/xsj.php?id=gdty
广东体育,http://120.84.121.62:808/hls/22/index.m3u8
广东体育,http://222.217.246.118:8181/tsfile/live/1010_1.m3u8
广东体育,http://180.142.220.36:8181/tsfile/live/1010_1.m3u8
广东体育,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29
