广东频道,#genre#
珠江,http://113.65.8.165:8000/udp/239.77.0.3:5146
珠江,https://skype.serv00.net/itouch.php?id=gdzj
珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
珠江,http://113.86.205.10:8090/hls/105/index.m3u8
珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
珠江,http://www.namewee.xyz/gudou.php?id=gdzhujiangHD_7500
珠江,http://121.13.164.33:8000/udp/239.77.0.1:5146
珠江,http://119.131.240.27:8089/hls/2/index.m3u8
珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江,http://39.134.19.229:6410/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&IASHttpSessionId=RR503720231124053529907980
珠江,http://222.84.193.238:8181/tsfile/live/1015_1.m3u8
珠江,http://110.72.83.165:808/hls/24/index.m3u8
珠江,http://110.72.103.122:808/hls/24/index.m3u8
珠江,http://110.72.81.167:808/hls/24/index.m3u8
珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江,http://183.237.231.139:9901/tsfile/live/1056_1.m3u8
珠江,http://116.11.158.91:8181/tsfile/live/1138_1.m3u8
珠江,http://116.11.158.91:8181/tsfile/live/1121_1.m3u8
珠江,http://171.110.42.48:8181/tsfile/live/1003_1.m3u8
珠江,http://171.110.42.48:8181/tsfile/live/1121_1.m3u8
珠江,http://171.110.42.48:8181/tsfile/live/1138_1.m3u8
珠江,http://113.117.74.28:8081/hls/139/index.m3u8
珠江,mitv://generationnexxxt.com:19806/caf4a9197ad347f3a0a0c67469ecdb12
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门综合,http://terrysg.cn:4000/udp/239.77.0.201:5146
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
江门侨乡生活,http://xiaozeng.aweitv.top/tv/gdtv.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
广东体育,http://27.46.125.175:808/hls/28/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://www.namewee.xyz/gudou.php?id=1413
广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8
广东体育,http://219.137.29.130:4433/tsfile/live/0142_1.m3u8
广东体育,http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8
广东体育,http://202.168.187.208:2024/tsfile/live/1014_1.m3u8
广东体育,http://ictv.91tv.top:9901/tsfile/live/1014_1.m3u8
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://218.17.181.26:1099/tsfile/live/1001_1.m3u8
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8
广东体育,http://hodos.ddns.net:8181/tsfile/live/1041_1.m3u8
广东体育,http://116.11.158.91:8181/tsfile/live/1074_1.m3u8
广东新闻,http://58.63.66.241:8888/udp/239.77.0.4:5146
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8
广东新闻,http://119.131.240.240:8089/hls/3/index.m3u8
广东新闻,http://ictv.91tv.top:9901/tsfile/live/1013_1.m3u8
广东新闻,http://gxdl-lhs.8866.org:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.231.139:9901/tsfile/live/1057_1.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.119.39.121:808/hls/2/index.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://183.185.218.213:9999/tsfile/live/0125_1.m3u8
广东卫视,http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://www.namewee.xyz/gudou.php?id=1401
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://61.140.112.119:808/hls/2/index.m3u8
