更新时间,#genre#
2024-10-22 06:37:28,url
📺央视频道,#genre#
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://171.213.128.195:3333/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV-1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.191.139.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.139.8:8005/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://171.117.184.198:8082/rtp/226.0.2.18:8056$1920x1080
CCTV-1,http://36.135.52.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080
CCTV-1,http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.53.218.182:9902udp://@238.0.0.1:8002
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.213.128.195:3333/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://183.191.139.8:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.117.184.198:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.181.121:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.227.252:8001/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.191.139.8:8005/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://171.117.184.198:8082/rtp/226.0.2.19:8064$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.208.3.53:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=mzxn4l$1920x1080
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.53.218.182:9902udp://@238.0.0.1:8003
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.213.128.195:3333/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.191.139.8:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.184.198:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.181.121:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.185.227.252:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.191.139.8:8005/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.117.184.198:8082/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
