广东频道,#genre#
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.31.11.72:8000/rtp/239.77.1.94:5146$720x576
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
江门综合,http://113.83.248.110:4200/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://121.13.165.98:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.31.11.72:8000/rtp/239.77.0.201:5146$1920x1080
佛山综合,http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.84.156:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.31.11.72:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.93.54.209:5555/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.248.110:4200/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://61.143.227.162:10000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://183.31.11.72:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://121.13.84.156:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.165.98:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://61.143.227.162:10000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-4,http://113.68.89.88:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-7,http://59.34.138.19:4000/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://59.34.138.19:4000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://59.34.138.19:4000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://59.34.138.19:4000/rtp/239.77.0.37:5146$720x576
CCTV-10,http://59.34.138.19:4000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://59.34.138.19:4000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://59.34.138.19:4000/rtp/239.77.0.39:5146$720x576
CCTV-11,http://59.34.138.19:4000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://183.31.11.72:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://59.34.138.19:4000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://59.34.138.19:4000/rtp/239.77.0.40:5146$720x576
CCTV-12,http://113.68.89.88:9999/rtp/239.77.0.41:5146$720x576
CCTV-14,http://59.34.138.19:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://59.34.138.19:4000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://59.34.138.19:4000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://59.34.138.19:4000/rtp/239.77.0.43:5146$720x576
CCTV-16,http://59.34.138.19:4000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://59.34.138.19:4000/rtp/239.77.0.232:5146$720x576
卫视频道,#genre#
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
浙江卫视,http://59.34.138.19:4000/rtp/239.77.1.33:5146$1920x1080
湖南卫视,http://116.234.41.97:10001/rtp/239.45.3.228:5140$1920x1080
