广东频道,#genre#
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.141.133.29:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://114.243.98.187:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.106.80.53:6789/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://221.205.92.173:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.230.56.29:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.117.181.211:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://144.52.199.164:8888/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://27.11.63.39:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.243.98.187:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://113.251.228.27:58888/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://171.213.204.136:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://144.52.199.164:8888/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://124.230.56.29:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://60.223.72.37:8003/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.171.5.2:1724/rtp/239.21.1.93:5002$1920x1080
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://113.206.113.54:55555/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.141.133.29:888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.223.72.133:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
