广东频道,#genre#
广东珠江,http://183.30.199.107:8886/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.199.107:8886/rtp/239.77.0.3:5146$720x576
江门侨乡生活,http://14.145.222.236:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://14.145.222.236:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.30.199.107:8886/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-13,http://121.13.84.156:8000/rtp/239.77.0.42:5146$720x576
CCTV-15,http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576
卫视频道,#genre#
湖南卫视,http://116.233.237.114:8686/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://116.233.237.114:8686/rtp/239.45.3.229:5140$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://116.233.237.114:8686/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
东方卫视,http://116.233.237.114:8686/rtp/239.45.3.146:5140$1920x1080
甘肃卫视,http://116.233.237.114:8686/rtp/239.45.1.234:5140$720x576
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
深圳卫视,http://14.19.179.187:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
