广东频道,#genre#
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.76.34:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://119.41.137.79:4022/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.138.79:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://223.199.152.110:2222/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://123.145.11.206:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://175.147.78.115:8888/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://106.116.2.41:8890/rtp/239.254.200.56:8048$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
