广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.18.36.100:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://121.8.26.215:8899/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.71:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146
广东珠江,http://125.89.163.44:8888/rtp/239.77.0.1:5146
广东珠江,http://119.131.240.56:8000/rtp/239.77.0.1:5146
广东珠江,http://113.93.51.38:2000/rtp/239.77.0.1:5146
广东珠江,http://113.83.248.51:58888/rtp/239.77.0.1:5146
广东珠江,http://113.117.165.60:8800/rtp/239.77.0.1:5146
广东珠江,http://113.65.4.19:50000/rtp/239.77.0.1:5146
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.32.205.227:9999/rtp/239.77.0.6:5146
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146
广东体育,http://119.131.240.56:8000/rtp/239.77.0.6:5146
广东体育,http://113.93.51.38:2000/rtp/239.77.0.6:5146
广东体育,http://113.83.248.51:58888/rtp/239.77.0.6:5146
广东体育,http://113.117.165.60:8800/rtp/239.77.0.6:5146
广东体育,http://113.65.4.19:50000/rtp/239.77.0.6:5146
广东体育,http://116.22.58.93:4022/rtp/239.77.0.6:5146
广东体育,http://14.124.116.125:9988/rtp/239.77.0.6:5146
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146
广东新闻,http://119.131.240.56:8000/rtp/239.77.0.4:5146
广东新闻,http://113.93.51.38:2000/rtp/239.77.0.4:5146
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.4:5146
广东新闻,http://113.117.165.60:8800/rtp/239.77.0.4:5146
广东新闻,http://113.65.4.19:50000/rtp/239.77.0.4:5146
广东新闻,http://116.22.58.93:4022/rtp/239.77.0.4:5146
广东卫视,http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://122.224.232.226:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.213.207.3:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.211.143:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.69.24.205:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://183.166.124.121:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.53.45:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.187.249.183:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://106.5.78.118:4022/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://27.10.214.5:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002$1920x1080
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://116.22.254.38:9999/rtp/239.77.0.195:5146
江门综合,http://121.8.26.215:8899/rtp/239.77.0.195:5146
江门综合,http://116.18.36.100:4000/rtp/239.77.0.195:5146
江门综合,http://116.26.7.39:8088/rtp/239.77.0.195:5146
江门综合,http://14.19.179.71:4022/rtp/239.77.0.195:5146
江门综合,http://218.20.124.161:4022/rtp/239.77.0.195:5146
江门综合,http://113.94.58.116:10010/rtp/239.77.0.195:5146
江门综合,http://113.75.190.4:2086/rtp/239.77.0.195:5146
江门综合,http://119.134.111.92:8888/rtp/239.77.0.195:5146
江门综合,http://121.32.205.227:9999/rtp/239.77.0.195:5146
江门综合,http://125.89.163.44:8888/rtp/239.77.0.195:5146
江门综合,http://119.131.240.56:8000/rtp/239.77.0.195:5146
江门侨乡生活,http://116.22.254.38:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://121.8.26.215:8899/rtp/239.77.0.196:5146
江门侨乡生活,http://116.18.36.100:4000/rtp/239.77.0.196:5146
江门侨乡生活,http://116.26.7.39:8088/rtp/239.77.0.196:5146
江门侨乡生活,http://14.19.179.71:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://218.20.124.161:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.58.116:10010/rtp/239.77.0.196:5146
江门侨乡生活,http://113.75.190.4:2086/rtp/239.77.0.196:5146
