更新时间,#genre#
2024-10-15 18:37:39,url
📺央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.81.199.173:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.244.121:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://60.223.90.188:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://182.138.184.35:6666/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.205.236:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.125.156.28:5555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080
CCTV-1,http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks$1920x1080
CCTV-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://116.117.104.14:9901udp://@225.1.2.3:32146
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.117.104.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.130.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.0.32.62:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.145.6.241:8003/udp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.148.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.117.104.14:9901udp://@225.1.2.3:32147
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
