广东频道,#genre#
广东珠江,http://113.65.4.19:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东珠江,http://202.103.213.43:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://113.116.180.216:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.51:58888/rtp/239.77.1.181:5146
广东珠江,http://113.117.165.60:8800/rtp/239.77.1.181:5146
广东珠江,http://218.20.124.161:4022/rtp/239.77.1.181:5146
广东珠江,http://116.28.98.19:10001/rtp/239.77.1.181:5146
广东珠江,http://218.18.4.142:8888/rtp/239.77.1.181:5146
广东体育,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://202.103.213.43:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
广东体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
广东体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
广东体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
广东体育,http://118.183.212.14:6868/rtp/239.255.30.128:8231
广东体育,http://118.183.212.29:6868/rtp/239.255.30.128:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.128:8231
广东新闻,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://202.103.213.43:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://49.113.181.226:4022/rtp/238.125.1.12:5140$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
