更新时间,#genre#
2024-10-14 16:12:08,url
📺央视频道,#genre#
CCTV-1,http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://60.223.72.121:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.75.36:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.214.119:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.30:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.249.69:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://182.138.184.35:6666/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.164.51.30:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080
