广东频道,#genre#
广东珠江,http://59.41.124.57:8888/rtp/239.77.0.1:5146$1920x1080
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.2:5146$720x576
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.233:5146$720x576
江门侨乡生活,http://116.21.123.189:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.68.17.22:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.19.151.72:9900/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.30.199.212:8886/rtp/239.77.0.202:5146$1920x1080
广州新闻,http://116.21.123.189:8000/rtp/239.253.43.72:5146$1920x1080
佛山综合,http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.118.207.83:4022/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.118.207.83:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.19.151.72:9900/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.30.199.212:8886/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://116.21.124.225:8888/rtp/239.77.1.3:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.118.207.83:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.118.207.83:4022/rtp/239.77.1.20:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.77.0.31:5146$720x576
CCTV-4,http://119.136.115.26:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://113.118.207.83:4022/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://119.136.115.26:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://119.136.115.26:8888/rtp/239.77.0.33:5146$720x576
CCTV-4,http://113.118.207.83:4022/rtp/239.77.0.33:5146$720x576
CCTV-7,http://116.21.124.225:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://113.118.207.83:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://116.21.124.225:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://119.136.115.26:8888/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://116.21.124.225:8888/rtp/239.77.0.36:5146$720x576
CCTV-8,http://119.136.115.26:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-10,http://116.21.124.225:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://116.21.124.225:8888/rtp/239.77.0.39:5146$720x576
CCTV-10,http://113.118.207.83:4022/rtp/239.77.0.39:5146$720x576
CCTV-11,http://113.118.207.83:4022/rtp/239.77.1.42:5146$720x576
CCTV-13,http://116.21.124.225:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://116.21.124.225:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.118.207.83:4022/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://119.136.115.26:8888/rtp/239.77.0.42:5146$720x576
CCTV-13,http://116.21.124.225:8888/rtp/239.77.0.42:5146$720x576
CCTV-14,http://113.118.207.83:4022/rtp/239.77.0.43:5146$720x576
CCTV-16,http://119.136.115.26:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://116.21.124.225:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.118.207.83:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-17,http://119.136.115.26:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://113.118.207.83:4022/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://119.136.115.26:8888/rtp/239.77.1.121:5146$1920x1080
卫视频道,#genre#
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.2:5146$720x576
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.233:5146$720x576
浙江卫视,http://116.21.124.225:8888/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://116.21.124.225:8888/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://116.21.124.225:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://116.21.124.225:8888/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://116.21.124.225:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://119.136.115.26:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://119.136.115.26:8888/rtp/239.77.1.129:5146
黑龙江卫视,http://119.136.115.26:8888/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://119.136.115.26:8888/rtp/239.77.1.6:5146$1920x1080
重庆卫视,http://116.21.124.225:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://119.136.115.26:8888/rtp/239.77.1.162:5146$1920x1080
东方卫视,http://116.21.124.225:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.21.124.225:8888/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.21.124.225:8888/rtp/239.77.1.156:5146
河北卫视,http://119.136.115.26:8888/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://116.21.124.225:8888/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://116.21.124.225:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://119.136.115.26:8888/rtp/239.77.1.229:5146$1920x1080
江苏卫视,http://119.136.115.26:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.21.124.225:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.21.124.225:8888/rtp/239.77.1.18:5146$1920x1080
