广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.200.194:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.200.194:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146
广东珠江,http://116.21.126.59:3333/rtp/239.77.1.94:5146
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.5.239.233:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.200.194:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146
广东体育,http://116.21.126.59:3333/rtp/239.77.1.97:5146
广东体育,http://113.110.200.194:8888/rtp/239.77.0.168:5146
广东体育,http://113.110.200.194:8888/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146
广东新闻,http://113.110.200.194:8888/rtp/239.77.0.4:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.254.202.246:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.220.167.67:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://118.81.192.46:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080
