广东频道,#genre#
广东珠江,http://59.41.124.57:8888/rtp/239.77.0.1:5146$1920x1080
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.41.124.57:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.4:5146$720x576
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080
江门侨乡生活,http://116.21.123.189:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.165.98:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.30.199.212:8886/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://116.21.123.189:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.165.98:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.165.98:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.165.98:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.30.199.212:8886/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://218.15.214.115:10000/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://119.136.115.26:8888/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://119.136.115.26:8888/rtp/239.77.1.20:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.21.124.225:8888/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://119.136.115.26:8888/rtp/239.77.0.31:5146$720x576
CCTV-4,http://119.136.115.26:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://119.136.115.26:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-7,http://116.21.124.225:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://119.136.115.26:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://119.136.115.26:8888/rtp/239.77.0.37:5146$720x576
CCTV-13,http://116.21.124.225:8888/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://116.21.124.225:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://116.21.124.225:8888/rtp/239.77.0.42:5146$720x576
卫视频道,#genre#
广东卫视,http://116.21.124.225:8888/rtp/239.77.0.2:5146$720x576
湖南卫视,http://116.21.124.225:8888/rtp/239.77.0.127:5146$1920x1080
东方卫视,http://116.21.124.225:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://116.21.124.225:8888/rtp/239.77.0.98:5146$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
