广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://61.140.124.156:8888/udp/239.77.0.114:5146
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东珠江,http://113.86.205.10:808/hls/105/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://218.18.4.72:8888/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://61.140.124.156:8888/udp/239.77.0.168:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
广东卫视,http://66.165.240.154:8080/live/jsydws04/hls.m3u8
广东卫视,http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://218.18.4.72:8888/udp/239.77.1.19:5146
广东卫视,http://58.63.64.214:8888/udp/239.77.1.19:5146
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://58.35.70.169:10055/live/gdtv/hls.m3u8
广东卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://114.246.174.75:4022/rtp/239.3.1.134:8020
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://58.35.70.169:10055/live/sztv/hls.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000

央视频道,#genre#
CCTV-1,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV-1,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8
CCTV-1,http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8
CCTV-1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
