广东频道,#genre#
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.5.22:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.18.5.22:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.5.22:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.5.22:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.134.241.88:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://125.43.43.170:9999/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://171.120.20.181:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.254.203.45:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.10.77.95:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.146.138:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.117.73.233:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://ayolee.com:5253/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.134.196:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.203.82:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://221.205.186.192:8082/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.0.215:5146
大湾区卫视,http://218.18.5.22:8888/rtp/239.77.1.12:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.195:5146
江门综合,http://218.18.5.22:8888/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://218.18.5.22:8888/rtp/239.77.0.202:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.52:5146
佛山综合,http://218.18.5.22:8888/rtp/239.253.43.57:5146
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://60.220.167.35:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://27.10.128.93:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.77.95:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.119.205.193:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.35:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://ayolee.com:5253/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.145.74.130:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.67.77:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.254.203.45:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.11.36.55:8001/rtp/225.0.4.202:7980$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.230.124:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.228.152.58:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://125.43.43.170:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://171.120.57.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://61.134.241.88:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.36.55:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.191.44.12:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.185.13.120:8083/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://113.206.119.145:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.72.208:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://114.236.159.170:8001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://183.191.45.171:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://123.144.31.253:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.130.146:8889/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://118.112.148.249:4022/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://123.145.72.208:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://27.10.73.84:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.9.90.45:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.144.31.253:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://58.59.239.179:8086/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://113.206.119.145:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://118.112.148.249:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://183.191.45.171:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://183.185.13.120:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.44.12:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.201:1234$1920x1080
CCTV-4,http://113.233.11.142:9000/rtp/232.0.0.53:1234$1920x1080
CCTV-4,http://27.10.210.156:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.252.229.100:8000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://123.145.72.208:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.206.119.145:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.113.34.218:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://27.10.73.84:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.9.90.45:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.236.159.170:8001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://123.144.31.253:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.191.45.171:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://118.81.197.116:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.145.67.77:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.41.93:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.230.52:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.185.41.93:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://119.98.124.146:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV-5,http://27.10.134.196:8003/rtp/225.0.4.143:7980
CCTV-5,http://60.220.167.35:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.35:8085/rtp/226.0.2.22:8088
CCTV-5,http://183.185.13.120:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.13.120:8083/rtp/226.0.2.22:8088
CCTV-5,http://61.134.241.88:8083/rtp/226.0.2.209:9584
CCTV-5,http://61.134.241.88:8083/rtp/226.0.2.22:8088
CCTV-5+,http://118.81.197.116:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://123.145.67.77:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.230.52:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.185.41.93:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004
CCTV-5+,http://119.98.124.146:4022/rtp/239.69.1.12:9712
CCTV-5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.134.196:8003/rtp/225.0.4.73:7980
CCTV-5+,http://60.220.167.35:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.13.120:8083/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.241.88:8083/rtp/226.0.2.168:9256
CCTV-5+,http://119.98.175.25:85/rtp/239.69.1.12:9712
CCTV-5+,http://125.43.43.170:9999/rtp/225.1.4.75:1104
CCTV-5+,http://27.10.76.34:8009/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.77.95:8002/rtp/225.0.4.73:7980
CCTV-6,http://123.145.67.77:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.230.52:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.185.41.93:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.81.197.116:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://xeace.cn:8888/rtp/239.93.1.13:2226
CCTV-6,http://119.98.124.146:4022/rtp/239.69.1.124:10382
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV-6,http://27.10.134.196:8003/rtp/225.0.4.144:7980
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.35:8085/rtp/226.0.2.23:8096
CCTV-6,http://183.185.13.120:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.13.120:8083/rtp/226.0.2.23:8096
CCTV-6,http://61.134.241.88:8083/rtp/226.0.2.210:9592
CCTV-6,http://61.134.241.88:8083/rtp/226.0.2.23:8096
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382
CCTV-7,http://xeace.cn:8888/rtp/239.93.1.67:5140
CCTV-7,http://119.98.124.146:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV-7,http://27.10.134.196:8003/rtp/225.0.4.127:7980
CCTV-7,http://60.220.167.35:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.35:8085/rtp/226.0.2.24:8104
CCTV-7,http://183.185.13.120:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.13.120:8083/rtp/226.0.2.24:8104
CCTV-7,http://61.134.241.88:8083/rtp/226.0.2.159:9184
CCTV-7,http://61.134.241.88:8083/rtp/226.0.2.24:8104
CCTV-7,http://119.98.175.25:85/rtp/239.69.1.103:10256
CCTV-7,http://125.43.43.170:9999/rtp/225.1.4.76:1105
CCTV-7,http://125.43.43.170:9999/rtp/225.1.4.7:1036
CCTV-7,http://27.10.76.34:8009/rtp/225.0.4.127:7980
CCTV-7,http://27.10.77.95:8002/rtp/225.0.4.127:7980
CCTV-8,http://xeace.cn:8888/rtp/239.93.42.39:5140
CCTV-8,http://119.98.124.146:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV-8,http://27.10.134.196:8003/rtp/225.0.4.137:7980
CCTV-8,http://60.220.167.35:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.35:8085/rtp/226.0.2.25:8112
CCTV-8,http://183.185.13.120:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.13.120:8083/rtp/226.0.2.25:8112
CCTV-8,http://61.134.241.88:8083/rtp/226.0.2.211:9600
CCTV-8,http://61.134.241.88:8083/rtp/226.0.2.25:8112
CCTV-8,http://119.98.175.25:85/rtp/239.69.1.125:10388
CCTV-8,http://125.43.43.170:9999/rtp/225.1.4.161:1197
CCTV-8,http://27.10.76.34:8009/rtp/225.0.4.137:7980
CCTV-8,http://27.10.77.95:8002/rtp/225.0.4.137:7980
CCTV-8,http://183.191.44.12:8083/rtp/226.0.2.211:9600
CCTV-9,http://xeace.cn:8888/rtp/239.93.1.24:5140
CCTV-9,http://119.98.124.146:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980
CCTV-9,http://60.220.167.35:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.35:8085/rtp/226.0.2.26:8120
CCTV-9,http://183.185.13.120:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.13.120:8083/rtp/226.0.2.26:8120
CCTV-9,http://61.134.241.88:8083/rtp/226.0.2.161:9200
CCTV-9,http://61.134.241.88:8083/rtp/226.0.2.26:8120
CCTV-9,http://119.98.175.25:85/rtp/239.69.1.104:10262
CCTV-9,http://125.43.43.170:9999/rtp/225.1.4.77:1106
CCTV-9,http://125.43.43.170:9999/rtp/225.1.4.9:1038
