广东频道,#genre#
广东珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi
广东新闻,http://113.101.160.144:8888/udp/239.77.0.173:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://14.145.225.126:8888/udp/239.77.1.152:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8
广东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://116.11.156.112:1188/tsfile/live/1027_1.m3u8
深圳卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv

央视频道,#genre#
CCTV-1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV-1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV-1,http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8
CCTV-1,http://121.24.98.114:8090/hls/9/index.m3u8
CCTV-1,http://222.137.229.88:808/hls/1/index.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-1,http://123.187.59.90:65000/hls/1/index.m3u8
CCTV-1,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8
CCTV-2,http://121.24.98.99:8090/hls/10/index.m3u8
CCTV-2,http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8
CCTV-2,http://222.137.229.88:808/hls/2/index.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-3,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
CCTV-4,http://58.19.13.92:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4
CCTV-4,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,http://222.137.229.88:808/hls/5/index.m3u8
CCTV-5,http://111.126.77.12:808/hls/105/index.m3u8
CCTV-5,http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5
CCTV-5,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-6,http://111.224.101.19:4022/rtp/239.254.200.15:6000
CCTV-6,https://cntv.lat/tv/live.php?auth=231110&id=cctv6
CCTV-6,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8
CCTV-7,https://cntv.lat/tv/live.php?auth=231110&id=cctv7
CCTV-7,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CCTV-7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-8,https://cntv.lat/tv/live.php?auth=231110&id=cctv8
CCTV-8,http://58.19.13.92:9901/tsfile/live/1007_1.m3u8
CCTV-8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8
CCTV-9,https://cntv.lat/tv/live.php?auth=231110&id=cctv9
CCTV-9,http://58.19.13.92:9901/tsfile/live/1008_1.m3u8
CCTV-9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-10,http://58.19.13.92:9901/tsfile/live/1009_1.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-11,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-12,http://58.19.13.92:9901/tsfile/live/1011_1.m3u8
CCTV-13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,https://cntv.lat/tv/live.php?auth=231110&id=cctv13
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://58.19.13.92:9901/tsfile/live/1012_1.m3u8
CCTV-14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV-14,https://cntv.lat/tv/live.php?auth=231110&id=cctv14
CCTV-14,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV-15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-15,https://cntv.lat/tv/live.php?auth=231110&id=cctv15
CCTV-15,http://58.19.13.92:9901/tsfile/live/0015_1.m3u8
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8

卫视频道,#genre#
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广东卫视,http://14.145.225.126:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
浙江卫视,http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,http://59.57.160.209:86/rtp/239.61.2.31:8180
湖南卫视,http://118.254.200.3:8888/udp/239.76.245.115:1234
湖南卫视,http://221.223.73.151:4022/rtp/239.3.1.132:8012
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
湖南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://60.164.229.241:4040/udp/239.255.30.136:8231
湖南卫视,http://www.yao87.com:4022/udp/239.76.245.115:1234
湖南卫视,http://www.hn-valve.cn:8888/udp/239.76.245.115:1234
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
北京卫视,http://64.140.167.170:8080/live/bjws/hls.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
湖北卫视,http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8
湖北卫视,http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8
湖北卫视,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://mom.coms.hk:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8
黑龙江卫视,http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://113.57.109.36:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://mom.coms.hk:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://58.19.13.92:9901/tsfile/live/1021_1.m3u8
安徽卫视,http://219.135.208.218:8083/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆卫视,http://113.57.109.36:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://mom.coms.hk:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://61.173.95.181:4022/udp/239.45.3.146:5140
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://1.202.10.125:8888/udp/225.1.8.147:8192
东南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://64.140.167.170:8080/live/ydws11/hls.m3u8
东南卫视,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8
东南卫视,http://58.19.13.92:9901/tsfile/live/1028_1.m3u8
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://mom.coms.hk:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
甘肃卫视,https://cntv.lat/tv/live.php?auth=231110&id=gsws
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
广西卫视,http://116.11.156.112:1188/tsfile/live/1025_1.m3u8
广西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://110.72.25.242:8888/rtp/239.81.0.107:4056
广西卫视,http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://mom.coms.hk:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8
贵州卫视,http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8
贵州卫视,http://mom.coms.hk:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
