广东频道,#genre#
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.68.17.22:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.68.17.22:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.102.144.216:60000/rtp/239.77.0.4:5146$720x576
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://119.136.115.26:8888/rtp/239.77.1.19:5146$1920x1080
江门侨乡生活,http://121.13.165.98:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.102.144.216:60000/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.145.222.236:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.83.248.110:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.102.144.216:60000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://218.15.214.115:10000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://119.136.115.26:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.68.17.22:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.102.144.216:60000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://218.15.214.115:10000/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://119.136.115.26:8888/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://119.136.115.26:8888/rtp/239.77.1.20:5146$1920x1080
CCTV-2,http://119.136.115.26:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-4,http://119.136.115.26:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://119.136.115.26:8888/rtp/239.77.0.78:5146$1920x1080
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-7,http://119.136.115.26:8888/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://119.136.115.26:8888/rtp/239.77.0.36:5146$720x576
CCTV-8,http://119.136.115.26:8888/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://119.136.115.26:8888/rtp/239.77.0.37:5146$720x576
CCTV-11,http://119.136.115.26:8888/rtp/239.77.0.40:5146$720x576
CCTV-11,http://119.136.115.26:8888/rtp/239.77.1.42:5146$720x576
CCTV-14,http://119.136.115.26:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://119.136.115.26:8888/rtp/239.77.0.43:5146$720x576
CCTV-16,http://119.136.115.26:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://119.136.115.26:8888/rtp/239.77.1.76:5146$1920x1080
卫视频道,#genre#
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
