广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://218.21.101.237:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://61.141.125.217:8888/rtp/239.77.1.181:5146
广东珠江,http://116.22.58.93:4022/rtp/239.77.1.181:5146
广东珠江,http://183.31.9.180:9001/rtp/239.77.1.181:5146
广东珠江,http://14.145.234.231:8888/rtp/239.77.1.181:5146
广东珠江,http://119.134.111.101:8888/rtp/239.77.1.181:5146
广东珠江,http://116.28.98.19:10001/rtp/239.77.1.181:5146
广东珠江,http://183.31.9.150:9001/rtp/239.77.1.181:5146
广东珠江,http://113.117.165.60:8800/rtp/239.77.1.181:5146
广东珠江,http://14.124.116.125:9988/rtp/239.77.1.181:5146
广东体育,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东体育,http://218.21.101.237:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.93.55.208:5555/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
广东体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
广东体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
广东体育,http://118.183.212.14:6868/rtp/239.255.30.128:8231
广东体育,http://42.91.62.192:10000/rtp/239.255.30.128:8231
广东新闻,http://218.21.101.237:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.117.106.192:8800/rtp/239.77.0.4:5146
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.4:5146
广东新闻,http://61.141.125.217:8888/rtp/239.77.0.4:5146
广东新闻,http://116.22.58.93:4022/rtp/239.77.0.4:5146
广东新闻,http://183.31.9.180:9001/rtp/239.77.0.4:5146
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.4:5146
广东新闻,http://116.28.98.19:10001/rtp/239.77.0.4:5146
广东新闻,http://183.31.9.150:9001/rtp/239.77.0.4:5146
广东卫视,http://125.36.77.20:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://115.225.83.169:8088/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.213.207.3:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.53.45:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.85.74:8020/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://171.116.245.9:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://220.164.3.169:4022/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.0.89:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.1.93:55555/rtp/239.200.201.146:8136
大湾区卫视,http://220.164.3.48:4022/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.3.3:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.57.0.127:55555/rtp/239.200.201.146:8136
大湾区卫视,http://106.59.2.162:55555/rtp/239.200.201.146:8136
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136
大湾区卫视,http://113.119.63.22:8090/rtp/239.77.0.9:5146
大湾区卫视,http://14.19.179.71:4022/rtp/239.77.0.9:5146
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://144.52.199.146:18888/rtp/239.21.2.27:5002
江门综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
江门综合,http://113.120.46.218:8123/rtp/239.21.2.27:5002
江门综合,http://144.52.199.146:8888/rtp/239.21.2.27:5002
江门综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
江门综合,http://144.52.199.132:8888/rtp/239.21.2.27:5002
江门综合,http://144.255.16.136:6688/rtp/239.21.2.27:5002
江门综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
江门综合,http://144.255.40.226:4022/rtp/239.21.2.27:5002
江门综合,http://182.46.8.252:8888/rtp/239.21.2.27:5002
江门综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
江门侨乡生活,http://113.119.63.22:8090/rtp/239.77.0.196:5146
江门侨乡生活,http://14.19.179.71:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.208:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.247:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://125.92.112.238:6668/rtp/239.77.0.196:5146
江门侨乡生活,http://119.134.111.92:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.119.24.2:58888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.49.243:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://113.117.106.192:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.58.116:10010/rtp/239.77.0.196:5146
江门侨乡生活,http://61.141.125.217:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://116.22.58.93:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://183.31.9.180:9001/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.134.111.101:8888/rtp/239.77.0.196:5146
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
新会综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
新会综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
新会综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
新会综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
新会综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
新会综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
新会综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
新会综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
新会综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
新会综合,http://144.52.199.146:18888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
鹤山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
鹤山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
鹤山综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
鹤山综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
鹤山综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
鹤山综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
鹤山综合,http://144.52.199.146:18888/rtp/239.21.2.27:5002
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
佛山综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
佛山综合,http://113.120.108.236:4000/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
佛山综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
佛山综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
佛山综合,http://140.75.164.21:5678/rtp/239.21.2.27:5002
佛山综合,http://140.75.164.135:5678/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
佛山综合,http://144.52.199.146:18888/rtp/239.21.2.27:5002
佛山综合,http://113.128.128.68:8688/rtp/239.21.2.27:5002
佛山公共,http://113.119.63.22:8090/rtp/239.253.43.48:5146
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.208:5555/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.247:5555/rtp/239.253.43.48:5146
佛山公共,http://125.92.112.238:6668/rtp/239.253.43.48:5146
佛山公共,http://119.134.111.92:8888/rtp/239.253.43.48:5146
佛山公共,http://113.119.24.2:58888/rtp/239.253.43.48:5146
佛山公共,http://119.138.49.243:2086/rtp/239.253.43.48:5146
佛山公共,http://113.117.106.192:8800/rtp/239.253.43.48:5146
佛山公共,http://113.94.58.116:10010/rtp/239.253.43.48:5146
佛山公共,http://61.141.125.217:8888/rtp/239.253.43.48:5146
佛山公共,http://116.22.58.93:4022/rtp/239.253.43.48:5146
佛山公共,http://183.31.9.180:9001/rtp/239.253.43.48:5146
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://119.134.111.101:8888/rtp/239.253.43.48:5146
佛山影视,http://113.119.63.22:8090/rtp/239.253.43.51:5146
佛山影视,http://14.19.179.71:4022/rtp/239.253.43.51:5146
佛山影视,http://113.93.55.208:5555/rtp/239.253.43.51:5146
佛山影视,http://113.93.55.247:5555/rtp/239.253.43.51:5146
佛山影视,http://125.92.112.238:6668/rtp/239.253.43.51:5146
佛山影视,http://119.134.111.92:8888/rtp/239.253.43.51:5146
佛山影视,http://113.119.24.2:58888/rtp/239.253.43.51:5146
佛山影视,http://119.138.49.243:2086/rtp/239.253.43.51:5146
佛山影视,http://113.117.106.192:8800/rtp/239.253.43.51:5146
佛山影视,http://113.94.58.116:10010/rtp/239.253.43.51:5146
佛山影视,http://61.141.125.217:8888/rtp/239.253.43.51:5146
佛山影视,http://116.22.58.93:4022/rtp/239.253.43.51:5146
佛山影视,http://183.31.9.180:9001/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://119.134.111.101:8888/rtp/239.253.43.51:5146
深圳卫视,http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.32.85.74:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.150.91.247:4022/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://183.184.205.153:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.184.64.197:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://111.165.223.75:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://49.69.165.2:7000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://117.10.95.41:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://180.120.159.149:8181/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.226.21.5:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://117.32.84.221:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080
央视频道,#genre#
CCTV-1,http://125.36.77.20:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.26.3.206:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.184.205.153:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.116.245.9:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://115.150.91.247:4022/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://222.188.188.173:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://111.165.223.75:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://117.32.84.221:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://121.226.21.5:55555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://180.120.159.149:8181/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://125.36.77.20:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://123.145.60.36:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://123.145.66.45:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.50.23:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.208:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.50.23:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.72.211:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.53.118:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.213.42:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.167.224.68:8888/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://106.59.3.147:55555/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://123.144.186.160:8001/rtp/225.0.4.132:7980
CCTV-3,http://123.145.60.36:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.213.42:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://125.36.77.20:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.50.23:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.66.45:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.50.23:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.52.208:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.167.224.68:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.52.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.72.211:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.213.146:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://27.11.63.39:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.144.186.160:8001/rtp/225.0.4.142:7980
CCTV-4,http://27.11.50.23:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.50.23:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.66.45:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.213.146:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.72.211:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.213.42:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.208:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.213.146:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.53.118:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.52.62:8001/rtp/225.0.4.176:7980$1920x1080
