广东频道,#genre#
广东珠江,http://116.21.126.41:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.66.228.67:8090/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.66.228.67:8090/rtp/239.77.0.114:5146
广东珠江,http://113.66.228.67:8090/rtp/239.77.1.94:5146
广东体育,http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.66.228.67:8090/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.66.228.67:8090/rtp/239.77.0.168:5146
广东体育,http://113.66.228.67:8090/rtp/239.77.1.97:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.66.228.67:8090/rtp/239.77.0.4:5146
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.188.210:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.35:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.13.120:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.210.156:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.4.3.77:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://36.25.232.35:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.81.30.18:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.145.56.99:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.193.225.167:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://211.158.152.88:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.113.181.108:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.132.195:6066/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.0.215:5146
大湾区卫视,http://113.66.228.67:8090/rtp/239.77.1.12:5146
江门综合,http://113.66.228.67:8090/rtp/239.77.0.195:5146
江门综合,http://113.66.228.67:8090/rtp/239.77.0.201:5146
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.196:5146
江门侨乡生活,http://113.66.228.67:8090/rtp/239.77.0.202:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.52:5146
佛山综合,http://113.66.228.67:8090/rtp/239.253.43.57:5146
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.116.188.210:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.116.15.89:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.145.56.99:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://118.81.30.18:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.139:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.254.203.82:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://183.185.221.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.139:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://118.81.30.18:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.10.230.52:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.128.93:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.181.108:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://211.158.152.88:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://220.192.2.245:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.145.56.99:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://171.116.188.210:8082/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.35:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.185.221.116:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.116.188.210:8082/rtp/226.0.2.19:8064
CCTV-2,http://60.220.167.35:8085/rtp/226.0.2.19:8064
CCTV-2,http://183.185.221.116:8085/rtp/226.0.2.19:8064
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV-2,http://27.10.210.156:8002/rtp/225.0.4.132:7980
CCTV-2,http://171.116.15.89:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.116.15.89:8082/rtp/226.0.2.19:8064
CCTV-2,http://111.162.167.200:8686/rtp/225.1.1.133:5002
CCTV-2,http://211.158.152.88:8003/rtp/225.0.4.132:7980
CCTV-2,http://221.234.167.191:8888/rtp/239.69.1.102:10250
CCTV-2,http://123.145.56.99:8001/rtp/225.0.4.132:7980
CCTV-2,http://123.113.181.108:9000/rtp/239.3.1.60:8084
CCTV-3,http://171.116.188.210:8082/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.35:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.221.116:8085/rtp/226.0.2.208:9576
