广东频道,#genre#
广东珠江,http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576
广东新闻,http://121.32.206.211:8899/rtp/239.77.0.4:5146$720x576
佛山综合,http://121.13.85.221:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.206.211:8899/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://116.235.91.241:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://119.131.240.181:8000/rtp/239.77.0.30:5146$720x576
CCTV-6,http://119.131.240.181:8000/rtp/239.77.0.35:5146$720x576
CCTV-8,http://119.131.240.181:8000/rtp/239.77.0.37:5146$720x576
CCTV-17,http://119.131.240.181:8000/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080
湖北卫视,http://180.172.15.250:1024/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.235.91.241:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://58.38.17.105:4022/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://180.172.15.250:1024/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.38.17.105:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
东南卫视,http://180.172.15.250:1024/rtp/239.45.1.121:5140$1920x1080
甘肃卫视,http://180.172.15.250:1024/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.158.150.239:8888/rtp/239.45.1.234:5140$720x576
广西卫视,http://180.158.150.239:8888/rtp/239.45.0.5:5140$1920x1080
贵州卫视,http://180.172.15.250:1024/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://180.172.15.250:1024/rtp/239.45.1.81:5140$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://180.172.15.250:1024/rtp/239.45.1.122:5140$1920x1080
内蒙古卫视,http://180.158.150.239:8888/rtp/239.45.1.238:5140$720x576
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://58.38.17.105:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.158.150.239:8888/rtp/239.45.1.230:5140$720x576
山东卫视,http://180.172.15.250:1024/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.158.150.239:8888/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
深圳卫视,http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080
三沙卫视,http://180.158.150.239:8888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
