广东频道,#genre#
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://118.81.48.104:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.120.56.192:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.97.211.84:40000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://221.205.148.153:9999/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.1.12:5146$720x576
江门综合,http://113.101.160.134:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://113.101.160.134:8888/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://113.101.160.134:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.185.221.116:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.120.56.192:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.67.213:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://114.97.211.84:40000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.117.70.82:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://221.205.148.153:9999/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.70.82:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.202.116.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.205.148.153:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.97.211.84:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://171.116.96.64:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://222.142.118.102:4000/rtp/225.1.4.2:1031$720x576
CCTV-2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://118.81.48.104:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.119:5140
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.2:5140
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.154:9144
CCTV-2,http://118.81.48.104:8083/rtp/226.0.2.19:8064
CCTV-3,http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.120.56.192:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.196:5140
CCTV-3,http://122.246.184.212:9999/rtp/233.50.201.16:5140
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.208:9576
CCTV-3,http://118.81.48.104:8083/rtp/226.0.2.20:8072
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140
CCTV-4,http://120.10.101.13:4000/rtp/239.253.93.192:6370$1920x1080
