广东频道,#genre#
广东珠江,http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.1:5146
广东珠江,http://113.64.197.34:19888/rtp/239.77.0.1:5146
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.1:5146
广东珠江,http://14.145.226.150:4022/rtp/239.77.0.1:5146
广东珠江,http://14.124.116.125:9988/rtp/239.77.0.1:5146
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.1:5146
广东珠江,http://183.31.9.180:9001/rtp/239.77.0.1:5146
广东珠江,http://113.102.140.164:60000/rtp/239.77.0.1:5146
广东珠江,http://113.93.55.247:5555/rtp/239.77.0.1:5146
广东体育,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
广东体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
广东体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
广东体育,http://118.183.212.14:6868/rtp/239.255.30.128:8231
广东体育,http://118.183.212.29:6868/rtp/239.255.30.128:8231
广东体育,http://42.91.62.192:10000/rtp/239.255.30.128:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.30.128:8231
广东体育,http://42.91.62.201:10000/rtp/239.255.30.128:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.30.128:8231
广东体育,http://183.7.123.15:4022/rtp/239.77.0.6:5146
广东体育,http://113.102.144.197:60000/rtp/239.77.0.6:5146
广东新闻,http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080
广东新闻,http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.4:5146
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146
广东新闻,http://183.30.201.164:10002/rtp/239.77.0.4:5146
广东新闻,http://113.64.197.34:19888/rtp/239.77.0.4:5146
广东新闻,http://58.62.234.251:10000/rtp/239.77.0.4:5146
广东新闻,http://14.145.226.150:4022/rtp/239.77.0.4:5146
广东新闻,http://14.124.116.125:9988/rtp/239.77.0.4:5146
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.4:5146
广东新闻,http://183.31.9.180:9001/rtp/239.77.0.4:5146
广东新闻,http://113.102.140.164:60000/rtp/239.77.0.4:5146
广东新闻,http://113.93.55.247:5555/rtp/239.77.0.4:5146
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://124.230.56.176:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.213.146:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.208:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://27.187.249.88:4300/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://183.166.208.104:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://223.240.179.81:4022/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://182.110.171.5:4022/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://27.11.163.142:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.162.33.156:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://183.188.28.71:6001/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://220.164.3.169:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
大湾区卫视,http://218.20.124.161:4022/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://106.59.2.162:55555/rtp/239.200.201.146:8136
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.102.144.197:60000/rtp/239.77.0.9:5146
大湾区卫视,http://113.116.180.216:4022/rtp/239.77.0.9:5146
大湾区卫视,http://119.125.44.232:8888/rtp/239.77.0.9:5146
大湾区卫视,http://113.93.55.247:5555/rtp/239.77.0.9:5146
大湾区卫视,http://14.221.179.105:8888/rtp/239.77.0.9:5146
大湾区卫视,http://121.13.54.195:4022/rtp/239.77.0.9:5146
大湾区卫视,http://113.92.166.141:60000/rtp/239.77.0.9:5146
大湾区卫视,http://119.138.49.243:2086/rtp/239.77.0.9:5146
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://183.7.123.15:4022/rtp/239.77.0.195:5146
江门综合,http://113.102.144.197:60000/rtp/239.77.0.195:5146
江门综合,http://113.116.180.216:4022/rtp/239.77.0.195:5146
江门综合,http://119.125.44.232:8888/rtp/239.77.0.195:5146
