广东频道,#genre#
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.201:8000/udp/239.77.1.97:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://angtv.cc/test/lngd.php?id=092
广东卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8

央视频道,#genre#
CCTV-1,http://14.117.233.245:9000/udp/239.77.0.188:5146
CCTV-1,http://123.145.79.12:8001/udp/225.0.4.74:7980
CCTV-1,http://183.164.47.117:4022/rtp/238.1.79.35:4392
CCTV-1,http://123.149.206.177:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-1,http://221.15.7.42:8888/rtp/225.1.4.73:1102
CCTV-1,http://121.24.99.30:8090/hls/9/index.m3u8
CCTV-1,http://110.240.239.100:8888/rtp/239.253.92.83:8012
CCTV-1,http://119.118.170.190:8888/rtp/232.0.0.15:1234
CCTV-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-1,http://110.7.130.123:8096/tsfile/live/0014_2.m3u8
CCTV-1,http://62.210.209.138:41000/series/v52/v43/6818.mp4
CCTV-1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV-3,http://114.100.195.107:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3,http://114.252.225.231:8000/rtp/239.3.1.172:8001
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,http://angtv.cc/jd/gdlz.php?id=cctv3
CCTV-3,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-5,http://114.249.19.38:4022/rtp/239.3.1.173:8001
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5,http://angtv.cc/jd/gdlz.php?id=cctv5p
CCTV-5,http://angtv.cc/jd/gdlz.php?id=cctv5
CCTV-5,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv5hd8m/8000000
CCTV-5,https://cntv.lat/tv/live.php?auth=231110&id=cctv5p
CCTV-5+,http://114.249.19.38:4022/rtp/239.3.1.173:8001
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://xxw.me0.cn/api/migu.php?id=8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-17,http://xxw.me0.cn/api/migu.php?id=19
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
CCTV-17,http://ainm.cc/a/play/php/gehua.php?id=cctv17
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://62.210.209.138:41000/series/v52/v43/6891.mp4
CCTV-17,http://62.210.209.138:41000/series/v52/v43/8058.mp4
CCTV-17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17

卫视频道,#genre#
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://223.10.24.101:8085/udp/239.1.1.69:8069
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://xxw.me0.cn/api/migu.php?id=28
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://angtv.cc/test/lngd.php?id=092
广东卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
湖北卫视,http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
