广东频道,#genre#
珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=2513
珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
珠江,http://113.86.205.10:8090/hls/105/index.m3u8
珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=2512
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东卫视,https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
广东卫视,http://61.182.33.218:8000/hls/23/index.m3u8
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://182.126.117.20:808/hls/38/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,http://223.10.22.26:8082/udp/239.1.1.69:8069
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州新闻,http://219.128.40.214:8888/udp/239.253.43.72:5146
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_szwsHD.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
深圳卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8

央视频道,#genre#
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV15.m3u8
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV1HD.m3u8
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV10HD.m3u8
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV16HD.m3u8
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV17HD.m3u8
CCTV1,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV14HD.m3u8
CCTV1,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8
CCTV2,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV2HD.m3u8
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV2,http://175.9.162.245:9999/udp/239.76.246.152:1234
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8
CCTV3,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV3HD.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV3,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4K.m3u8
CCTV4,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV4HD.m3u8
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000
CCTV4,http://159.75.85.63:5679/cctv4k.php
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV5,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV5pHD.m3u8
CCTV5,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV5HD.m3u8
CCTV5,http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV5,http://221.210.64.165:2233/hls/12/index.m3u8
CCTV5+,http://218.17.205.210:9901/tsfile/live/0126_1.m3u8
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://117.43.218.137:20000/hls/2/index.m3u8
CCTV5+,http://120.7.86.15:808/hls/16/index.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_CCTV6HD.m3u8
CCTV6,http://125.210.152.19:9123/live/hzgq-cctv6gq-h264.m3u8
CCTV6,http://222.173.134.150:8888/tsfile/live/0006_1.m3u8
CCTV6,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8
CCTV6,http://211.142.218.74:9901/iptv/movie/cctv6.mp4?key=txiptv
CCTV6,http://121.23.184.27:808/hls/6/index.m3u8
