广东频道,#genre#
广东珠江,http://14.153.161.4:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.181.144:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://81.70.164.229:10002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://81.70.164.229:10002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.90.165.95:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.22.32:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.176.168.202:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.76.34:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://175.9.161.75:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.133.3:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://221.234.220.233:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.145.34.254:8003/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.144.22.32:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.90.165.95:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://221.216.137.230:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.210.156:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://211.158.155.182:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.145.34.254:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.234.220.233:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://171.213.128.130:8123/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.213.133.3:9999/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://171.116.191.164:8084/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://27.11.49.234:8005/rtp/225.0.4.74:7980$1920x1080
