广东频道,#genre#
广东珠江,http://113.93.55.247:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.21.125.39:8888/rtp/239.77.0.1:5146
广东珠江,http://119.138.49.243:2086/rtp/239.77.0.1:5146
广东珠江,http://121.32.205.227:9999/rtp/239.77.0.1:5146
广东珠江,http://183.33.59.112:8686/rtp/239.77.0.1:5146
广东珠江,http://14.145.226.150:4022/rtp/239.77.0.1:5146
广东珠江,http://113.75.190.4:2086/rtp/239.77.0.1:5146
广东珠江,http://119.125.44.232:8888/rtp/239.77.0.1:5146
广东珠江,http://113.64.197.34:19888/rtp/239.77.0.1:5146
广东珠江,http://113.110.221.83:8888/rtp/239.77.0.1:5146
广东珠江,http://113.92.166.141:60000/rtp/239.77.0.1:5146
广东珠江,http://116.22.48.57:4022/rtp/239.77.0.1:5146
广东珠江,http://183.29.197.43:8686/rtp/239.77.0.1:5146
广东珠江,http://113.64.92.23:8884/rtp/239.77.0.1:5146
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.21.125.39:8888/rtp/239.77.0.6:5146
广东体育,http://119.138.49.243:2086/rtp/239.77.0.6:5146
广东体育,http://121.32.205.227:9999/rtp/239.77.0.6:5146
广东体育,http://183.33.59.112:8686/rtp/239.77.0.6:5146
广东体育,http://14.145.226.150:4022/rtp/239.77.0.6:5146
广东体育,http://113.75.190.4:2086/rtp/239.77.0.6:5146
广东体育,http://119.125.44.232:8888/rtp/239.77.0.6:5146
广东体育,http://113.64.197.34:19888/rtp/239.77.0.6:5146
广东体育,http://113.110.221.83:8888/rtp/239.77.0.6:5146
广东体育,http://113.92.166.141:60000/rtp/239.77.0.6:5146
广东体育,http://116.22.48.57:4022/rtp/239.77.0.6:5146
广东体育,http://183.29.197.43:8686/rtp/239.77.0.6:5146
广东体育,http://113.64.92.23:8884/rtp/239.77.0.6:5146
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://116.21.125.39:8888/rtp/239.77.0.4:5146
广东新闻,http://119.138.49.243:2086/rtp/239.77.0.4:5146
广东新闻,http://121.32.205.227:9999/rtp/239.77.0.4:5146
广东新闻,http://183.33.59.112:8686/rtp/239.77.0.4:5146
广东新闻,http://14.145.226.150:4022/rtp/239.77.0.4:5146
广东新闻,http://113.75.190.4:2086/rtp/239.77.0.4:5146
广东新闻,http://119.125.44.232:8888/rtp/239.77.0.4:5146
广东新闻,http://113.64.197.34:19888/rtp/239.77.0.4:5146
广东新闻,http://113.110.221.83:8888/rtp/239.77.0.4:5146
广东新闻,http://113.92.166.141:60000/rtp/239.77.0.4:5146
广东新闻,http://116.22.48.57:4022/rtp/239.77.0.4:5146
广东新闻,http://183.29.197.43:8686/rtp/239.77.0.4:5146
广东新闻,http://113.64.92.23:8884/rtp/239.77.0.4:5146
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.119.207.218:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://125.37.56.52:18888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.227.105.100:4022/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://117.41.139.131:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://114.91.21.26:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://116.179.148.44:6000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://219.145.19.114:5554/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://183.188.229.120:8000/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.124.116.125:9988/rtp/239.77.0.195:5146
江门综合,http://113.93.51.38:2000/rtp/239.77.0.195:5146
江门综合,http://113.94.58.116:10010/rtp/239.77.0.195:5146
江门综合,http://116.28.96.25:10001/rtp/239.77.0.195:5146
江门综合,http://113.117.106.192:8800/rtp/239.77.0.195:5146
江门综合,http://183.16.210.184:4022/rtp/239.77.0.195:5146
江门综合,http://59.38.62.36:2052/rtp/239.77.0.195:5146
江门综合,http://116.26.7.39:8088/rtp/239.77.0.195:5146
江门综合,http://183.31.9.180:9001/rtp/239.77.0.195:5146
江门综合,http://183.31.9.248:9001/rtp/239.77.0.195:5146
江门综合,http://116.21.125.39:8888/rtp/239.77.0.195:5146
江门综合,http://119.138.49.243:2086/rtp/239.77.0.195:5146
江门综合,http://121.32.205.227:9999/rtp/239.77.0.195:5146
江门综合,http://183.33.59.112:8686/rtp/239.77.0.195:5146
江门综合,http://14.145.226.150:4022/rtp/239.77.0.195:5146
江门侨乡生活,http://14.124.116.125:9988/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.51.38:2000/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.58.116:10010/rtp/239.77.0.196:5146
江门侨乡生活,http://116.28.96.25:10001/rtp/239.77.0.196:5146
江门侨乡生活,http://113.117.106.192:8800/rtp/239.77.0.196:5146
江门侨乡生活,http://183.16.210.184:4022/rtp/239.77.0.196:5146
江门侨乡生活,http://59.38.62.36:2052/rtp/239.77.0.196:5146
江门侨乡生活,http://116.26.7.39:8088/rtp/239.77.0.196:5146
江门侨乡生活,http://183.31.9.180:9001/rtp/239.77.0.196:5146
江门侨乡生活,http://183.31.9.248:9001/rtp/239.77.0.196:5146
江门侨乡生活,http://116.21.125.39:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.138.49.243:2086/rtp/239.77.0.196:5146
江门侨乡生活,http://121.32.205.227:9999/rtp/239.77.0.196:5146
江门侨乡生活,http://183.33.59.112:8686/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.226.150:4022/rtp/239.77.0.196:5146
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.124.116.125:9988/rtp/239.253.43.52:5146
佛山综合,http://113.93.51.38:2000/rtp/239.253.43.52:5146
佛山综合,http://113.94.58.116:10010/rtp/239.253.43.52:5146
佛山综合,http://116.28.96.25:10001/rtp/239.253.43.52:5146
佛山综合,http://113.117.106.192:8800/rtp/239.253.43.52:5146
佛山综合,http://183.16.210.184:4022/rtp/239.253.43.52:5146
佛山综合,http://59.38.62.36:2052/rtp/239.253.43.52:5146
佛山综合,http://116.26.7.39:8088/rtp/239.253.43.52:5146
佛山综合,http://183.31.9.180:9001/rtp/239.253.43.52:5146
佛山综合,http://183.31.9.248:9001/rtp/239.253.43.52:5146
佛山综合,http://116.21.125.39:8888/rtp/239.253.43.52:5146
佛山综合,http://119.138.49.243:2086/rtp/239.253.43.52:5146
佛山综合,http://121.32.205.227:9999/rtp/239.253.43.52:5146
佛山综合,http://183.33.59.112:8686/rtp/239.253.43.52:5146
佛山综合,http://14.145.226.150:4022/rtp/239.253.43.52:5146
佛山公共,http://14.124.116.125:9988/rtp/239.253.43.48:5146
佛山公共,http://113.93.51.38:2000/rtp/239.253.43.48:5146
