广东频道,#genre#
广东珠江,http://61.140.201.112:8028/udp/239.77.0.1:5146
广东珠江,http://61.140.201.112:8028/udp/239.77.0.114:5146
广东珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://yuju666888.x3322.net:808/hls/1/index.m3u8
广东珠江,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://ci.emdoor.tech:8080/touchtv.php?pk=1184
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
