广东频道,#genre#
珠江,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
珠江,http://www.namewee.xyz/gudou.php?id=gdzhujiangHD_7500
珠江,http://121.13.164.33:8000/udp/239.77.0.1:5146
珠江,http://119.131.240.27:8089/hls/2/index.m3u8
珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
珠江,http://39.134.19.229:6410/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&IASHttpSessionId=RR503720231124053529907980
珠江,http://222.84.193.238:8181/tsfile/live/1015_1.m3u8
珠江,http://183.238.248.83:9000/udp/239.20.0.64:3144
珠江,http://113.65.8.165:8000/udp/239.77.0.114:5146
珠江,http://14.126.28.81:8520/udp/239.77.0.1:5146
珠江,http://113.86.205.10:8090/hls/105/index.m3u8
珠江,http://110.72.83.165:808/hls/24/index.m3u8
珠江,http://110.72.103.122:808/hls/24/index.m3u8
珠江,http://110.72.81.167:808/hls/24/index.m3u8
珠江,http://gxdl-lhs.8866.org:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门综合,http://terrysg.cn:4000/udp/239.77.0.201:5146
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
