广东频道,#genre#
广东珠江,http://113.117.106.192:8800/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.55.247:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.98.19:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.58.116:10010/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.51:58888/rtp/239.77.0.1:5146
广东珠江,http://183.31.9.248:9001/rtp/239.77.0.1:5146
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.1:5146
广东珠江,http://14.19.129.103:4022/rtp/239.77.0.1:5146
广东珠江,http://113.68.89.198:9999/rtp/239.77.0.1:5146
广东珠江,http://119.125.44.232:8888/rtp/239.77.0.1:5146
广东珠江,http://116.26.7.39:8088/rtp/239.77.0.1:5146
广东珠江,http://14.221.179.105:8888/rtp/239.77.0.1:5146
广东珠江,http://116.28.96.25:10001/rtp/239.77.0.1:5146
广东珠江,http://119.138.49.243:2086/rtp/239.77.0.1:5146
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.51:58888/rtp/239.77.0.6:5146
广东体育,http://183.31.9.248:9001/rtp/239.77.0.6:5146
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146
广东体育,http://14.19.129.103:4022/rtp/239.77.0.6:5146
广东体育,http://113.68.89.198:9999/rtp/239.77.0.6:5146
广东体育,http://119.125.44.232:8888/rtp/239.77.0.6:5146
广东体育,http://116.26.7.39:8088/rtp/239.77.0.6:5146
广东体育,http://14.221.179.105:8888/rtp/239.77.0.6:5146
广东体育,http://116.28.96.25:10001/rtp/239.77.0.6:5146
广东体育,http://119.138.49.243:2086/rtp/239.77.0.6:5146
广东体育,http://183.29.197.43:8686/rtp/239.77.0.6:5146
广东体育,http://113.64.92.23:8884/rtp/239.77.0.6:5146
广东体育,http://113.119.63.61:8090/rtp/239.77.0.6:5146
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.117.106.192:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.83.248.51:58888/rtp/239.77.0.4:5146
广东新闻,http://183.31.9.248:9001/rtp/239.77.0.4:5146
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146
广东新闻,http://14.19.129.103:4022/rtp/239.77.0.4:5146
广东新闻,http://113.68.89.198:9999/rtp/239.77.0.4:5146
广东新闻,http://119.125.44.232:8888/rtp/239.77.0.4:5146
广东新闻,http://116.26.7.39:8088/rtp/239.77.0.4:5146
广东新闻,http://14.221.179.105:8888/rtp/239.77.0.4:5146
广东新闻,http://116.28.96.25:10001/rtp/239.77.0.4:5146
广东新闻,http://119.138.49.243:2086/rtp/239.77.0.4:5146
广东新闻,http://183.29.197.43:8686/rtp/239.77.0.4:5146
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.135.224.218:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://101.18.86.52:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.26.3.38:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.119.207.218:6001/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://223.215.53.214:58888/rtp/238.1.78.161:7160$1920x1080
