广东频道,#genre#
珠江,http://113.65.8.165:8000/udp/239.77.0.3:5146
珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
珠江,http://58.248.84.148:8888/newlive/live/hls/45/live.m3u8
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://27.46.125.175:808/hls/28/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://58.248.84.148:8888/newlive/live/hls/48/live.m3u8
广东新闻,http://58.63.66.241:8888/udp/239.77.0.173:5146
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://183.238.248.83:9000/udp/239.21.0.93:3712
广东新闻,http://ci.emdoor.tech:8080/touchtv.php?pk=1186
广东新闻,http://58.63.66.241:8888/udp/239.77.0.4:5146
广东新闻,http://120.84.121.204:808/hls/124/index.m3u8
广东新闻,http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://113.109.15.208:808/hls/2/index.m3u8
广东卫视,http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://113.65.214.234:4022/udp/239.77.1.12:5146
大湾区卫视,http://58.248.84.148:8888/newlive/live/hls/47/live.m3u8
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1197
新会综合,https://skype.serv00.net/itouch.php?id=xhzh
新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
鹤山综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2441
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh
广州竞赛,http://113.65.8.165:8000/udp/239.253.43.75:5146
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.225.113.232:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8

央视频道,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV1,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV1,http://183.147.175.55:8888/rtp/233.50.201.118:5140
CCTV1,http://122.235.87.230:58888/rtp/233.50.201.246:5140
CCTV1,http://119.98.162.90:85/rtp/239.254.96.161:9040
CCTV1,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV1,http://113.133.233.161:8017/rtp/239.112.205.59:5140
CCTV1,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV1,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV1,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV1,http://171.117.140.180:8083/rtp/226.0.2.30:8152
CCTV1,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV1,http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8
CCTV1,http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8
CCTV1,http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2,http://58.248.84.148:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV3,http://60.220.167.163:8083/rtp/226.0.2.208:9576
CCTV3,http://123.160.175.128:85/tsfile/live/0003_1.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv4k.m3u8
CCTV4,http://39.65.192.247:4200/udp/239.253.254.187:8000
CCTV4,http://36.96.38.246:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://111.207.22.10:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://1.80.12.9:10000/hls/4/index.m3u8
CCTV4,http://58.248.84.148:8888/newlive/live/hls/5/live.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://122.235.87.230:58888/rtp/233.50.201.197:5140
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://111.207.22.10:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://125.210.152.19:9123/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://58.248.84.148:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://222.188.68.38:8888/newlive/live/hls/6/live.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.207.22.10:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://36.96.38.246:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://58.19.38.233:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://125.210.152.19:9123/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://60.220.167.163:8083/rtp/226.0.2.210:9592
CCTV6,http://183.147.175.55:8888/rtp/233.50.201.198:5140
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV6,http://58.248.84.148:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV7,http://111.207.22.10:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV7,http://58.248.84.148:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://222.188.68.38:8888/newlive/live/hls/8/live.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV8,http://1.82.70.21:8009/rtp/239.112.205.224:5140
CCTV8,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://58.248.84.148:8888/newlive/live/hls/9/live.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://111.207.22.10:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://58.248.84.148:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV10,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.90.82.82:8899/rtp/239.112.205.86:5140
CCTV10,https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
CCTV10,http://111.207.22.10:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://58.248.84.148:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.188.68.38:8888/newlive/live/hls/11/live.m3u8
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV11,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://36.96.38.246:8888/newlive/live/hls/13/live.m3u8
CCTV11,https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/646e868153-0-0-a53121a1df5b93a74d1980270e652878/index.m3u8
CCTV11,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV11,http://58.248.84.148:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://222.188.68.38:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://183.134.3.22:8888/newlive/live/hls/13/live.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://111.207.22.10:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV12,http://58.248.84.148:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://222.188.68.38:8888/newlive/live/hls/13/live.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://171.117.140.180:8083/rtp/226.0.2.165:9232
CCTV13,http://119.98.162.90:85/rtp/239.254.96.161:9040
CCTV13,http://122.235.87.230:58888/rtp/233.50.201.246:5140
CCTV13,http://144.52.199.137:8888/udp/239.21.2.3:5002
CCTV13,http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://113.120.56.44:8888/udp/239.21.2.3:5002
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688
