广东频道,#genre#
广东珠江,http://14.126.127.235:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.84.156:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.112:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.168:5146$720x576
广东体育,http://121.13.84.156:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.68.89.88:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.68.89.88:9999/rtp/239.77.0.6:5146$720x576
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
江门综合,http://61.143.227.162:10000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.5.169.67:8884/rtp/239.77.0.202:5146$1920x1080
广州综合,http://121.13.84.156:8000/rtp/239.253.43.71:5146$1920x1080
佛山影视,http://113.93.54.209:5555/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-3,http://116.5.169.67:8884/rtp/239.77.0.32:5146$720x576
CCTV-4,http://113.103.36.100:3333/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.103.36.100:3333/rtp/239.253.43.120:5146$1920x1080
CCTV-6,http://113.103.36.100:3333/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.103.36.100:3333/rtp/239.77.0.35:5146$720x576
CCTV-14,http://113.103.36.100:3333/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://113.103.36.100:3333/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://116.23.99.235:50000/rtp/239.77.0.43:5146$720x576
卫视频道,#genre#
广东卫视,http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.234.41.97:10001/rtp/239.45.3.230:5140$1920x1080
湖南卫视,http://116.234.41.97:10001/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://116.234.41.97:10001/rtp/239.45.3.229:5140$1920x1080
湖北卫视,http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
安徽卫视,http://116.234.41.97:10001/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://116.23.99.235:50000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.234.41.97:10001/rtp/239.45.1.84:5140$1920x1080
东方卫视,http://116.234.41.97:10001/rtp/239.45.3.146:5140$1920x1080
甘肃卫视,http://180.158.150.239:8888/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.234.41.97:10001/rtp/239.45.1.234:5140$720x576
广西卫视,http://116.234.41.97:10001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.158.150.239:8888/rtp/239.45.0.5:5140$1920x1080
海南卫视,http://116.234.41.97:10001/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://113.103.36.100:3333/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://113.103.36.100:3333/rtp/239.77.1.214:5146$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
吉林卫视,http://116.234.41.97:10001/rtp/239.45.0.6:5140$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.234.41.97:10001/rtp/239.45.3.177:5140$1920x1080
内蒙古卫视,http://116.234.41.97:10001/rtp/239.45.1.238:5140$720x576
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://180.158.150.239:8888/rtp/239.45.1.230:5140$720x576
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://180.158.150.239:8888/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://116.234.41.97:10001/rtp/239.45.1.232:5140$720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
新疆卫视,http://116.234.41.97:10001/rtp/239.45.1.116:5140$720x576
云南卫视,http://116.234.41.97:10001/rtp/239.45.0.4:5140$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
