广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.117.73.99:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.192.46:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.74.78:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://116.135.4.195:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.56.206:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.74.78:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.223.177.71:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.184.10.191:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.215:5146
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.1.12:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.195:5146
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.52:5146
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
