广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://113.86.205.29:808/hls/105/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,https://skype.serv00.net/itouch.php?id=gdty
广东卫视,http://116.21.121.116:4433/tsfile/live/0125_1.m3u8
