广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.87.227.237:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.120.85.212:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.145.31.145:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.17.112.89:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.116.35.80:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.144.187.71:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.78.25:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.50.54:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.73.99:8085/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.101.160.208:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.195:5146
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.52:5146
