广东频道,#genre#
广东新闻,http://121.13.84.156:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://119.136.115.26:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.84.156:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.233:5146$720x576
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.2:5146$720x576
佛山综合,http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.93.54.209:5555/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.93.54.209:5555/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.83.248.110:4200/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://119.136.115.26:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.31.11.72:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://113.93.54.209:5555/rtp/239.253.43.17:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://119.136.115.26:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-6,http://113.89.247.56:4200/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.89.247.56:4200/rtp/239.77.0.35:5146$720x576
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-9,http://113.89.247.56:4200/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.89.247.56:4200/rtp/239.77.1.160:5146$1920x1080
CCTV-11,http://183.31.11.72:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://183.31.11.72:8000/rtp/239.77.0.40:5146$720x576
CCTV-13,http://121.13.84.156:8000/rtp/239.77.0.42:5146$720x576
CCTV-15,http://113.93.54.209:5555/rtp/239.77.0.44:5146$720x576
CCTV-16,http://121.13.84.156:8000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://121.13.84.156:8000/rtp/239.77.0.232:5146$720x576
CCTV-17,http://113.89.247.56:4200/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.89.247.56:4200/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://183.31.11.72:8000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://113.89.247.56:4200/rtp/239.77.0.115:5146$720x576
CCTV-17,http://183.31.11.72:8000/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.89.247.56:4200/rtp/239.77.0.2:5146$720x576
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
东南卫视,http://113.89.247.56:4200/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://113.89.247.56:4200/rtp/239.77.1.104:5146$1920x1080
河北卫视,http://113.89.247.56:4200/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://113.89.247.56:4200/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://116.230.101.210:6066/rtp/239.45.0.3:5140$1920x1080
江苏卫视,http://113.89.247.56:4200/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://113.89.247.56:4200/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080
江西卫视,http://113.93.54.209:5555/rtp/239.77.0.149:5146$1920x1080
宁夏卫视,http://116.230.101.210:6066/rtp/239.45.1.213:5140$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
山东卫视,http://116.230.101.210:6066/rtp/239.45.3.238:5140$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
四川卫视,http://113.89.247.56:4200/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://113.89.247.56:4200/rtp/239.77.0.159:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
三沙卫视,http://116.230.101.210:6066/rtp/239.45.1.82:5140$720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576
云南卫视,http://113.89.247.56:4200/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.89.247.56:4200/rtp/239.253.43.37:5146$1920x1080
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
