广东频道,#genre#
广东珠江,http://116.23.99.235:50000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.221:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.31.11.72:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.15.214.115:10000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.221:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://59.38.62.147:2052/rtp/239.77.0.6:5146$720x576
广东体育,http://183.31.11.72:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.103.253.56:2000/rtp/239.77.0.6:5146$720x576
广东体育,http://183.31.11.72:8000/rtp/239.77.0.6:5146$720x576
广东新闻,http://121.32.206.211:8899/rtp/239.77.0.4:5146$720x576
广东卫视,http://59.34.139.2:4000/rtp/239.77.1.19:5146$1920x1080
江门侨乡生活,http://121.13.85.221:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.103.253.56:2000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.31.11.72:8000/rtp/239.77.0.202:5146$1920x1080
广州综合,http://121.13.85.221:8000/rtp/239.253.43.71:5146$1920x1080
广州综合,http://113.83.248.110:4200/rtp/239.253.43.71:5146$1920x1080
佛山综合,http://121.13.85.221:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.126.29.23:5000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.206.211:8899/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.126.29.23:5000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.40:8889/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://180.172.15.250:1024/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.67.165.40:8889/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://116.230.101.210:6066/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://116.235.91.241:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-5,http://59.34.139.2:4000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://59.34.139.2:4000/rtp/239.77.0.34:5146$720x576
CCTV-7,http://59.34.139.2:4000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://59.34.139.2:4000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://59.34.139.2:4000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://59.34.139.2:4000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://59.34.139.2:4000/rtp/239.77.0.172:5146$1920x1080
CCTV-9,http://113.67.165.40:8889/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.67.165.40:8889/rtp/239.77.0.38:5146$720x576
CCTV-11,http://59.34.139.2:4000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.67.165.40:8889/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.67.165.40:8889/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.67.165.40:8889/rtp/239.77.1.42:5146$720x576
CCTV-11,http://59.34.139.2:4000/rtp/239.77.0.40:5146$720x576
CCTV-12,http://113.67.165.40:8889/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://113.67.165.40:8889/rtp/239.77.0.41:5146$720x576
CCTV-13,http://59.34.139.2:4000/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://59.34.139.2:4000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.67.165.40:8889/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://113.67.165.40:8889/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://59.34.139.2:4000/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://59.34.139.2:4000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://59.34.139.2:4000/rtp/239.77.0.43:5146$720x576
CCTV-14,http://113.67.165.40:8889/rtp/239.77.0.43:5146$720x576
CCTV-16,http://113.67.165.40:8889/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://59.34.139.2:4000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://113.67.165.40:8889/rtp/239.77.0.232:5146$720x576
卫视频道,#genre#
广东卫视,http://59.34.139.2:4000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://180.158.150.239:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://59.34.139.2:4000/rtp/239.77.0.2:5146$720x576
浙江卫视,http://113.67.165.40:8889/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.67.165.40:8889/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://59.34.139.2:4000/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://59.34.139.2:4000/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://59.34.139.2:4000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://59.34.139.2:4000/rtp/239.77.1.5:5146$1920x1080
北京卫视,http://113.67.165.40:8889/rtp/239.77.0.91:5146$1920x1080
湖北卫视,http://180.172.15.250:1024/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.235.91.241:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.158.150.239:8888/rtp/239.45.3.239:5140$1920x1080
黑龙江卫视,http://59.34.139.2:4000/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://116.230.101.210:6066/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://59.34.139.2:4000/rtp/239.77.0.93:5146$1920x1080
安徽卫视,http://59.34.139.2:4000/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://59.34.139.2:4000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://59.34.139.2:4000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://58.38.17.105:4022/rtp/239.45.1.120:5140$1920x1080
重庆卫视,http://59.34.139.2:4000/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://180.172.15.250:1024/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.230.101.210:6066/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.38.17.105:4022/rtp/239.45.1.84:5140$1920x1080
东方卫视,http://113.67.165.40:8889/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://113.67.165.40:8889/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.67.165.40:8889/rtp/239.77.1.218:5146$1920x1080
东南卫视,http://180.172.15.250:1024/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://59.34.139.2:4000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://59.34.139.2:4000/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://180.172.15.250:1024/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://180.158.150.239:8888/rtp/239.45.1.234:5140$720x576
广西卫视,http://180.158.150.239:8888/rtp/239.45.0.5:5140$1920x1080
贵州卫视,http://180.172.15.250:1024/rtp/239.45.1.80:5140$1920x1080
